chr3	52403491	52403592	6807
chr3	87992928	87993029	6808
chr3	197747457	197747558	6809
chr3	10216867	10216968	6810
chr3	38488439	38488540	6811
chr3	141536255	141536356	6812
chr3	100392791	100392892	6813
chr3	183643561	183643662	6814
chr3	127605118	127605219	6815
chr3	45699438	45699539	6816
chr3	49026444	49026545	6817
chr3	37309980	37310081	6818
chr3	141913977	141914078	6819
chr3	23921209	23921310	6820
chr3	194462458	194462559	6821
chr3	184366241	184366342	6822
chr3	33138059	33138160	6823
chr3	50106484	50106585	6824
chr3	52256593	52256694	6825
chr3	73068555	73068656	6826
chr3	184711817	184711918	6827
chr3	4984358	4984459	6828
chr3	155131274	155131375	6829
chr3	73066901	73067002	6830
chr3	14192344	14192445	6831
chr3	186788108	186788209	6832
chr3	183722073	183722174	6833
chr3	101759004	101759105	6834
chr3	150449024	150449125	6835
chr3	40468189	40468290	6836
chr3	186783850	186783951	6837
chr3	170279150	170279251	6838
chr3	9809807	9809908	6839
chr3	182888310	182888411	6840
chr3	193695992	193696093	6841
chr3	40461514	40461615	6842
chr3	141881415	141881516	6843
chr3	49483702	49483803	6844
chr3	32123566	32123667	6845
chr3	33829155	33829256	6846
chr3	170377927	170378028	6847
chr3	193596895	193596996	6848
chr3	155883898	155883999	6849
chr3	44507012	44507113	6850
chr3	127036905	127037006	6851
chr3	184330459	184330560	6852
chr3	155921459	155921560	6853
chr3	184362758	184362859	6854
chr3	197778404	197778505	6855
chr3	33119176	33119277	6856
chr3	193629435	193629536	6857
chr3	73065478	73065579	6858
chr3	4982452	4982553	6859
chr3	9799402	9799503	6860
chr3	183257741	183257842	6861
chr3	23917211	23917312	6862
chr3	40468228	40468329	6863
chr3	186783310	186783411	6864
chr3	186783283	186783384	6865
chr3	143119810	143119911	6866
chr3	98856986	98857087	6867
chr3	186785502	186785603	6868
chr3	197786864	197786965	6869
chr3	169991994	169992095	6870
chr3	144028830	144028931	6871
chr3	50240314	50240415	6872
chr3	124741251	124741352	6873
chr3	64011667	64011768	6874
chr3	186783825	186783926	6875
chr3	172815990	172816091	6876
chr3	14466892	14466993	6877
chr3	183638962	183639063	6878
chr3	14186330	14186431	6879
chr3	150443299	150443400	6880
chr3	64019634	64019735	6881
chr3	38492660	38492761	6882
chr3	101650904	101651005	6883
chr3	155105370	155105471	6884
chr3	101670688	101670789	6885
chr3	14995069	14995170	6886
chr3	196809391	196809492	6887
chr3	183660137	183660238	6888
chr3	139140666	139140767	6889
chr3	39147332	39147433	6890
chr3	140966605	140966706	6891
chr3	47837720	47837821	6892
chr3	10145591	10145692	6893
chr3	52681992	52682093	6894
chr3	42582299	42582400	6895
chr3	38454846	38454947	6896
chr3	100376629	100376730	6897
chr3	128487452	128487553	6898
chr3	33868333	33868434	6899
chr3	152836144	152836245	6900
chr3	52050201	52050302	6901
chr3	19967792	19967893	6902
chr3	19966659	19966760	6903
chr3	43309591	43309692	6904
chr3	14188553	14188654	6905
chr3	170382172	170382273	6906
chr3	196585570	196585671	6907
chr3	152837538	152837639	6908
chr3	179208254	179208355	6909
chr3	141371804	141371905	6910
chr3	142969681	142969782	6911
chr3	143122635	143122736	6912
chr3	170242799	170242900	6913
chr3	169966683	169966784	6914
chr3	150577451	150577552	6915
chr3	101759707	101759808	6916
chr3	12565853	12565954	6917
chr3	42592307	42592408	6918
chr3	152838267	152838368	6919
chr3	186784994	186785095	6920
chr3	179177788	179177889	6921
chr3	182905479	182905580	6922
chr3	196883925	196884026	6923
chr3	50103411	50103512	6924
chr3	47567573	47567674	6925
chr3	158765869	158765970	6926
chr3	197953154	197953255	6927
chr3	45226165	45226266	6928
chr3	19955596	19955697	6929
chr3	9440853	9440954	6930
chr3	48942865	48942966	6931
chr3	39406828	39406929	6932
chr3	186789811	186789912	6933
chr3	15007091	15007192	6934
chr3	5218839	5218940	6935
chr3	10148262	10148363	6936
chr3	51965715	51965816	6937
chr3	146527852	146527953	6938
chr3	4983673	4983774	6939
chr3	14185236	14185337	6940
chr3	120778236	120778337	6941
chr3	87992038	87992139	6942
chr3	100743846	100743947	6943
chr3	47103472	47103573	6944
chr3	113749164	113749265	6945
chr3	38467855	38467956	6946
chr3	41203529	41203630	6947
chr3	101672101	101672202	6948
chr3	111989684	111989785	6949
chr3	48476356	48476457	6950
chr3	40462877	40462978	6951
chr3	52417337	52417438	6952
chr3	47574855	47574956	6953
chr3	32142478	32142579	6954
chr3	39409394	39409495	6955
chr3	31629867	31629968	6956
chr3	15225367	15225468	6957
chr3	15012796	15012897	6958
chr3	196884861	196884962	6959
chr3	170369421	170369522	6960
chr3	42168586	42168687	6961
chr3	128485239	128485340	6962
chr3	32699053	32699154	6963
chr3	186788428	186788529	6964
chr3	184979581	184979682	6965
chr3	50093920	50094021	6966
chr3	152836750	152836851	6967
chr3	170385380	170385481	6968
chr3	196932386	196932487	6969
chr3	120729786	120729887	6970
chr3	152412306	152412407	6971
chr3	152263896	152263997	6972
chr3	73036205	73036306	6973
chr3	40458441	40458542	6974
chr3	9740833	9740934	6975
chr3	40467413	40467514	6976
chr3	184363213	184363314	6977
chr3	52421311	52421412	6978
chr3	183666782	183666883	6979
chr3	51387767	51387868	6980
chr3	170294192	170294293	6981
chr3	14197692	14197793	6982
chr3	9799302	9799403	6983
chr3	9796134	9796235	6984
chr3	73069012	73069113	6985
chr3	170267204	170267305	6986
chr3	10248101	10248202	6987
chr3	40462746	40462847	6988
chr3	141885659	141885760	6989
chr3	144009837	144009938	6990
chr3	23961229	23961330	6991
chr3	193687048	193687149	6992
chr3	186787428	186787529	6993
chr3	4979806	4979907	6994
chr3	186789076	186789177	6995
chr3	128491317	128491418	6996
chr3	179331524	179331625	6997
chr3	40467003	40467104	6998
chr3	14481718	14481819	6999
chr3	129315314	129315415	7000
chr3	141908305	141908406	7001
chr3	47579176	47579277	7002
chr3	172817931	172818032	7003
chr3	160511345	160511446	7004
chr3	129275627	129275728	7005
chr3	40458992	40459093	7006
chr3	41250644	41250745	7007
chr3	12571045	12571146	7008
chr3	9821042	9821143	7009
chr3	113786463	113786564	7010
chr3	197953858	197953959	7011
chr3	10253286	10253387	7012
chr3	179621856	179621957	7013
chr3	146515545	146515646	7014
chr3	170380604	170380705	7015
chr3	179332920	179333021	7016
chr3	101670788	101670889	7017
chr3	143123122	143123223	7018
chr3	186788180	186788281	7019
chr3	196915430	196915531	7020
chr3	14447675	14447776	7021
chr3	179334947	179335048	7022
chr3	184328883	184328984	7023
chr3	46970301	46970402	7024
chr3	48682238	48682339	7025
chr3	183663645	183663746	7026
chr3	45701583	45701684	7027
chr3	50096002	50096103	7028
chr3	183296362	183296463	7029
chr3	4982229	4982330	7030
chr3	49512147	49512248	7031
chr3	155913453	155913554	7032
chr3	40466235	40466336	7033
chr3	183745051	183745152	7034
chr3	152310129	152310230	7035
chr3	146516092	146516193	7036
chr3	41222232	41222333	7037
chr3	13419542	13419643	7038
chr3	140974089	140974190	7039
chr3	15013828	15013929	7040
chr3	72998407	72998508	7041
chr3	170365121	170365222	7042
chr3	170379444	170379545	7043
chr3	194137821	194137922	7044
chr3	36985598	36985699	7045
chr3	183644518	183644619	7046
chr3	40466682	40466783	7047
chr3	23916980	23917081	7048
chr3	170394029	170394130	7049
chr3	52407083	52407184	7050
chr3	152841175	152841276	7051
chr3	179328652	179328753	7052
chr3	73034774	73034875	7053
chr3	172814149	172814250	7054
chr3	52685069	52685170	7055
chr3	52406124	52406225	7056
chr3	183255646	183255747	7057
chr3	152836746	152836847	7058
chr3	41245272	41245373	7059
chr3	150605420	150605521	7060
chr3	169968676	169968777	7061
chr3	179571003	179571104	7062
chr3	149007329	149007430	7063
chr3	9804901	9805002	7064
chr3	101748962	101749063	7065
chr3	98844148	98844249	7066
chr3	33840675	33840776	7067
chr3	179159106	179159207	7068
chr3	184822378	184822479	7069
chr3	9822610	9822711	7070
chr3	143120395	143120496	7071
chr3	179360561	179360662	7072
chr3	45702568	45702669	7073
chr3	51970677	51970778	7074
chr3	161189885	161189986	7075
chr3	9794216	9794317	7076
chr3	151276715	151276816	7077
chr3	179616553	179616654	7078
chr3	23971540	23971641	7079
chr3	180954282	180954383	7080
chr3	53176507	53176608	7081
chr3	40463440	40463541	7082
chr3	52416912	52417013	7083
chr3	100716907	100717008	7084
chr3	51959137	51959238	7085
chr3	197953572	197953673	7086
chr3	141390849	141390950	7087
chr3	43325860	43325961	7088
chr3	136980711	136980812	7089
chr3	14442925	14443026	7090
chr3	38019633	38019734	7091
chr3	23916930	23917031	7092
chr3	14194401	14194502	7093
chr3	113809738	113809839	7094
chr3	47046047	47046148	7095
chr3	150557719	150557820	7096
chr3	150613226	150613327	7097
chr3	184319766	184319867	7098
chr3	33144067	33144168	7099
chr3	40459170	40459271	7100
chr3	143122130	143122231	7101
chr3	151163030	151163131	7102
chr3	113788528	113788629	7103
chr3	23919385	23919486	7104
chr3	69094874	69094975	7105
chr3	113793984	113794085	7106
chr3	73003e3	73003101	7107
chr3	15049634	15049735	7108
chr3	128776100	128776201	7109
chr3	101668267	101668368	7110
chr3	153169682	153169783	7111
chr3	42592007	42592108	7112
chr3	37317734	37317835	7113
chr3	160404743	160404844	7114
chr3	179351988	179352089	7115
chr3	101576122	101576223	7116
chr3	38461612	38461713	7117
chr3	167688104	167688205	7118
chr3	40459530	40459631	7119
chr3	33808550	33808651	7120
chr3	5212697	5212798	7121
chr3	14473333	14473434	7122
chr3	155879600	155879701	7123
chr3	57770908	57771009	7124
chr3	48488885	48488986	7125
chr3	101730126	101730227	7126
chr3	158676937	158677038	7127
chr3	38526420	38526521	7128
chr3	47093801	47093902	7129
chr3	33854725	33854826	7130
chr3	184710993	184711094	7131
chr3	4979629	4979730	7132
chr3	141885640	141885741	7133
chr3	11678268	11678369	7134
chr3	4984617	4984718	7135
chr3	5216595	5216696	7136
chr3	12580170	12580271	7137
chr3	5209814	5209915	7138
chr3	153163803	153163904	7139
chr3	183761828	183761929	7140
chr3	46963580	46963681	7141
chr3	41235035	41235136	7142
chr3	100710338	100710439	7143
chr3	139122512	139122613	7144
chr3	100726321	100726422	7145
chr3	186788626	186788727	7146
chr3	50230340	50230441	7147
chr3	52706619	52706720	7148
chr3	10252588	10252689	7149
chr3	45711139	45711240	7150
chr3	45024371	45024472	7151
chr3	38485840	38485941	7152
chr3	169993069	169993170	7153
chr3	184364511	184364612	7154
chr3	151103826	151103927	7155
chr3	32765136	32765237	7156
chr3	10145390	10145491	7157
chr3	10167378	10167479	7158
chr3	57264438	57264539	7159
chr3	5214739	5214840	7160
chr3	73049174	73049275	7161
chr3	45731956	45732057	7162
chr3	151148052	151148153	7163
chr3	179187082	179187183	7164
chr3	10144551	10144652	7165
chr3	101583139	101583240	7166
chr3	48680916	48681017	7167
chr3	57252183	57252284	7168
chr3	23922031	23922132	7169
chr3	183295083	183295184	7170
chr3	51389008	51389109	7171
chr3	179330354	179330455	7172
chr3	73013321	73013422	7173
chr3	133576681	133576782	7174
chr3	14999120	14999221	7175
chr3	23953537	23953638	7176
chr3	19974354	19974455	7177
chr3	185624632	185624733	7178
chr3	100737067	100737168	7179
chr3	128786417	128786518	7180
chr3	51979322	51979423	7181
chr3	14188179	14188280	7182
chr3	170361608	170361709	7183
chr3	186783942	186784043	7184
chr3	11736846	11736947	7185
chr3	14976865	14976966	7186
chr3	98865640	98865741	7187
chr3	120745697	120745798	7188
chr3	183656573	183656674	7189
chr3	155940987	155941088	7190
chr3	129264217	129264318	7191
chr3	40464373	40464474	7192
chr3	23916677	23916778	7193
chr3	184332314	184332415	7194
chr3	150756491	150756592	7195
chr3	48953169	48953270	7196
chr3	64013770	64013871	7197
chr3	184329869	184329970	7198
chr3	10230507	10230608	7199
chr3	73021738	73021839	7200
chr3	196914960	196915061	7201
chr3	45397026	45397127	7202
chr3	45714775	45714876	7203
chr3	52422676	52422777	7204
chr3	39411486	39411587	7205
chr3	146540595	146540696	7206
chr3	170357994	170358095	7207
chr3	180902856	180902957	7208
chr3	129316116	129316217	7209
chr3	23922483	23922584	7210
chr3	160403973	160404074	7211
chr3	23971223	23971324	7212
chr3	146530857	146530958	7213
chr3	31592163	31592264	7214
chr3	127598802	127598903	7215
chr3	101576575	101576676	7216
chr3	100719699	100719800	7217
chr3	150436894	150436995	7218
chr3	129268497	129268598	7219
chr3	158802796	158802897	7220
chr3	185597390	185597491	7221
chr3	170224791	170224892	7222
chr3	9792930	9793031	7223
chr3	52688260	52688361	7224
chr3	128486115	128486216	7225
chr3	197760093	197760194	7226
chr3	64020158	64020259	7227
chr3	149814912	149815013	7228
chr3	170226242	170226343	7229
chr3	191368456	191368557	7230
chr3	193693992	193694093	7231
chr3	38484375	38484476	7232
chr3	58074631	58074732	7233
chr3	52707695	52707796	7234
chr3	47090292	47090393	7235
chr3	101724376	101724477	7236
chr3	38469385	38469486	7237
chr3	57230251	57230352	7238
chr3	9795521	9795622	7239
chr3	12841532	12841633	7240
chr3	47578181	47578282	7241
chr3	184710886	184710987	7242
chr3	15576493	15576594	7243
chr3	136987374	136987475	7244
chr3	113810746	113810847	7245
chr3	155908111	155908212	7246
chr3	52709041	52709142	7247
chr3	150462241	150462342	7248
chr3	33120371	33120472	7249
chr3	50347941	50348042	7250
chr3	50324234	50324335	7251
chr3	33831673	33831774	7252
chr3	40466005	40466106	7253
chr3	32133914	32134015	7254
chr3	183640274	183640375	7255
chr3	38194715	38194816	7256
chr3	168035136	168035237	7257
chr3	141881318	141881419	7258
chr3	94020739	94020840	7259
chr3	128481148	128481249	7260
chr3	14453956	14454057	7261
chr3	184319421	184319522	7262
chr3	15020607	15020708	7263
chr3	23922387	23922488	7264
chr3	197955583	197955684	7265
chr3	44504644	44504745	7266
chr3	9813429	9813530	7267
chr3	33136381	33136482	7268
chr3	185032591	185032692	7269
chr3	36985221	36985322	7270
chr3	52286638	52286739	7271
chr3	14477362	14477463	7272
chr3	127008169	127008270	7273
chr3	48674405	48674506	7274
chr3	51961649	51961750	7275
chr3	38174398	38174499	7276
chr3	101747515	101747616	7277
chr3	50233509	50233610	7278
chr3	45693968	45694069	7279
chr3	129271032	129271133	7280
chr3	40458458	40458559	7281
chr3	15013552	15013653	7282
chr3	49024604	49024705	7283
chr3	52414336	52414437	7284
chr3	184366374	184366475	7285
chr3	150440035	150440136	7286
chr3	47568728	47568829	7287
chr3	149961549	149961650	7288
chr3	152840958	152841059	7289
chr3	101575104	101575205	7290
chr3	170393969	170394070	7291
chr3	129315915	129316016	7292
chr3	141361900	141362001	7293
chr3	179331699	179331800	7294
chr3	184192912	184193013	7295
chr3	5188022	5188123	7296
chr3	73049021	73049122	7297
chr3	143016834	143016935	7298
chr3	155895666	155895767	7299
chr3	32711335	32711436	7300
chr3	101579112	101579213	7301
chr3	57240304	57240405	7302
chr3	152453646	152453747	7303
chr3	186785234	186785335	7304
chr3	23921591	23921692	7305
chr3	41206569	41206670	7306
chr3	33130462	33130563	7307
chr3	40464150	40464251	7308
chr3	69102252	69102353	7309
chr3	23976678	23976779	7310
chr3	168076519	168076620	7311
chr3	4979643	4979744	7312
chr3	44500431	44500532	7313
chr3	179225662	179225763	7314
chr3	45741359	45741460	7315
chr3	14180147	14180248	7316
chr3	184710913	184711014	7317
chr3	183266960	183267061	7318
chr3	69095905	69096006	7319
chr3	100385500	100385601	7320
chr3	50347674	50347775	7321
chr3	100373303	100373404	7322
chr3	185602924	185603025	7323
chr3	87992462	87992563	7324
chr3	141339684	141339785	7325
chr3	56647119	56647220	7326
chr3	37259449	37259550	7327
chr3	43377827	43377928	7328
chr3	141345610	141345711	7329
chr3	184187894	184187995	7330
chr3	10150311	10150412	7331
chr3	101592310	101592411	7332
chr3	9826977	9827078	7333
chr3	4982345	4982446	7334
chr3	50347712	50347813	7335
chr3	197748695	197748796	7336
chr3	150556581	150556682	7337
chr3	10279933	10280034	7338
chr3	49029189	49029290	7339
chr3	194475827	194475928	7340
chr3	180929994	180930095	7341
chr3	72997845	72997946	7342
chr3	40310710	40310811	7343
chr3	73015155	73015256	7344
chr3	113761452	113761553	7345
chr3	52690175	52690276	7346
chr3	9372502	9372603	7347
chr3	186784079	186784180	7348
chr3	14458872	14458973	7349
chr3	129282573	129282674	7350
chr3	183705505	183705606	7351
chr3	129277406	129277507	7352
chr3	12573695	12573796	7353
chr3	144019524	144019625	7354
chr3	129283912	129284013	7355
chr3	158683995	158684096	7356
chr3	19947956	19948057	7357
chr3	184364172	184364273	7358
chr3	101653098	101653199	7359
chr3	50105489	50105590	7360
chr3	100371861	100371962	7361
chr3	193632997	193633098	7362
chr3	41216478	41216579	7363
chr3	23919988	23920089	7364
chr3	186784519	186784620	7365
chr3	179367595	179367696	7366
chr3	45698429	45698530	7367
chr3	184321279	184321380	7368
chr3	172761197	172761298	7369
chr3	113765321	113765422	7370
chr3	42588922	42589023	7371
chr3	100272144	100272245	7372
chr3	12583320	12583421	7373
chr3	4983988	4984089	7374
chr3	184243428	184243529	7375
chr3	184245391	184245492	7376
chr3	170359378	170359479	7377
chr3	140975041	140975142	7378
chr3	10250670	10250771	7379
chr3	14196260	14196361	7380
chr3	186788750	186788851	7381
chr3	52051398	52051499	7382
chr3	161217943	161218044	7383
chr3	14193005	14193106	7384
chr3	4981619	4981720	7385
chr3	128795040	128795141	7386
chr3	111985234	111985335	7387
chr3	184327051	184327152	7388
chr3	10124371	10124472	7389
chr3	52705174	52705275	7390
chr3	14183930	14184031	7391
chr3	168087769	168087870	7392
chr3	40460831	40460932	7393
chr3	146531610	146531711	7394
chr3	42223244	42223345	7395
chr3	152398079	152398180	7396
chr3	185588958	185589059	7397
chr3	186784925	186785026	7398
chr3	40312036	40312137	7399
chr3	129261731	129261832	7400
chr3	47156071	47156172	7401
chr3	150751366	150751467	7402
chr3	12834978	12835079	7403
chr3	98896049	98896150	7404
chr3	52682068	52682169	7405
chr3	10259002	10259103	7406
chr3	39074721	39074822	7407
chr3	48482461	48482562	7408
chr3	4981738	4981839	7409
chr3	184243226	184243327	7410
chr3	150754480	150754581	7411
chr3	186783198	186783299	7412
chr3	150556195	150556296	7413
chr3	155928427	155928528	7414
chr3	19958542	19958643	7415
chr3	140971803	140971904	7416
chr3	197781253	197781354	7417
chr3	51385305	51385406	7418
chr3	14187490	14187591	7419
chr3	23968114	23968215	7420
chr3	38473266	38473367	7421
chr3	122717997	122718098	7422
chr3	32138524	32138625	7423
chr3	184364098	184364199	7424
